ZIP,date,value
90745,2020/5/16,0.003794279
90745,2020/5/17,0.001569681
90745,2020/5/18,0.005271055
90745,2020/5/19,0.013305564
90745,2020/5/20,0.007816505
90745,2020/5/21,0.003805179
90745,2020/5/22,0.003047068
90745,2020/5/23,0.00388198
90745,2020/5/24,0.001309242
90745,2020/5/25,0.00242471
90745,2020/5/26,0.006021813
90745,2020/5/27,0.009301733
90746,2020/3/21,0.002396483
90746,2020/3/22,0.002922107
90746,2020/3/23,-0.000822067
90746,2020/3/24,0.004124329
90746,2020/3/25,0.006113235
90746,2020/3/26,0.001974743
90746,2020/3/27,0.005878765
90746,2020/3/28,0.014877833
90746,2020/3/29,0.008896034
90746,2020/3/30,0.011045624
90746,2020/3/31,0.020407971
90746,2020/4/1,0.015058432
90746,2020/4/2,0.013476964
90746,2020/4/3,0.01804918
90746,2020/4/4,0.025348766
90746,2020/4/5,0.021484267
90746,2020/4/6,0.024345662
90746,2020/4/7,0.03509363
90746,2020/4/8,0.03039794
90746,2020/4/9,0.024030559
90746,2020/4/10,0.028945131
90746,2020/4/11,0.021123562
90746,2020/4/12,0.01796177
90746,2020/4/13,0.018726107
90746,2020/4/14,0.016469833
90746,2020/4/15,0.01701102
90746,2020/4/16,0.016861035
90746,2020/4/17,0.015581246
90746,2020/4/18,0.01972976
90746,2020/4/19,0.025204072
90746,2020/4/20,0.019980287
90746,2020/4/21,0.02528315
90746,2020/4/22,0.034671362
90746,2020/4/23,0.037200823
90746,2020/4/24,0.03573144
90746,2020/4/25,0.038372524
90746,2020/4/26,0.034799345
90746,2020/4/27,0.026493747
90746,2020/4/28,0.027816407
90746,2020/4/29,0.029488921
90746,2020/4/30,0.025580307
90746,2020/5/1,0.02569035
90746,2020/5/2,0.024569217
90746,2020/5/3,0.028399536
90746,2020/5/4,0.020969896
90746,2020/5/5,0.032426767
90746,2020/5/6,0.0320789
90746,2020/5/7,0.02802056
90746,2020/5/8,0.034818724
90746,2020/5/9,0.031177796
90746,2020/5/10,0.030219257
90746,2020/5/11,0.033096246
90746,2020/5/12,0.03373526
90746,2020/5/13,0.029339988
90746,2020/5/14,0.032527734
90746,2020/5/15,0.03675255
90746,2020/5/16,0.03140512
90746,2020/5/17,0.02968715
90746,2020/5/18,0.039494026
90746,2020/5/19,0.033503737
90746,2020/5/20,0.029244285
90746,2020/5/21,0.033105046
90746,2020/5/22,0.023397934
90746,2020/5/23,0.029387182
90746,2020/5/24,0.026404893
90746,2020/5/25,0.028145162
90746,2020/5/26,0.033896137
90746,2020/5/27,0.034224436
90755,2020/3/21,0.010287847
90755,2020/3/22,0.006055735
90755,2020/3/23,0.002344366
90755,2020/3/24,0.009556714
90755,2020/3/25,0.00787542
90755,2020/3/26,0.01612664
90755,2020/3/27,0.021280697
90755,2020/3/28,0.028646696
90755,2020/3/29,0.04183957
90755,2020/3/30,0.048742034
90755,2020/3/31,0.051426105
90755,2020/4/1,0.042566963
90755,2020/4/2,0.044298854
90755,2020/4/3,0.043724153
90755,2020/4/4,0.03772945
90755,2020/4/5,0.056801304
90755,2020/4/6,0.061111994
90755,2020/4/7,0.058406606
90755,2020/4/8,0.07075675
90755,2020/4/9,0.07415274
90755,2020/4/10,0.072493955
90755,2020/4/11,0.06760578
90755,2020/4/12,0.065448895
90755,2020/4/13,0.06333686
90755,2020/4/14,0.055645287
90755,2020/4/15,0.050923903
90755,2020/4/16,0.054312993
90755,2020/4/17,0.052573197
90755,2020/4/18,0.0489822
90755,2020/4/19,0.07455227
90755,2020/4/20,0.056061566
90755,2020/4/21,0.07981987
90755,2020/4/22,0.0763987
90755,2020/4/23,0.05542648
90755,2020/4/24,0.07369143
90755,2020/4/25,0.07165662
90755,2020/4/26,0.07167919
90755,2020/4/27,0.07757805
90755,2020/4/28,0.08118251
90755,2020/4/29,0.06936923
90755,2020/4/30,0.07696417
90755,2020/5/1,0.07891101
90755,2020/5/2,0.091086164
90755,2020/5/3,0.10208197
90755,2020/5/4,0.08641809
90755,2020/5/5,0.121126026
90755,2020/5/6,0.09088191
90755,2020/5/7,0.08013862
90755,2020/5/8,0.09633322
90755,2020/5/9,0.11955948
90755,2020/5/10,0.10064094
90755,2020/5/11,0.11019409
90755,2020/5/12,0.12792201
90755,2020/5/13,0.08889739
90755,2020/5/14,0.11655995
90755,2020/5/15,0.15453278
90755,2020/5/16,0.13431366
90755,2020/5/17,0.15123019
90755,2020/5/18,0.18217781
90755,2020/5/19,0.14988543
90755,2020/5/20,0.13470568
90755,2020/5/21,0.15678513
90755,2020/5/22,0.13746068
90755,2020/5/23,0.16091424
90755,2020/5/24,0.14447525
90755,2020/5/25,0.15231039
90755,2020/5/26,0.1636371
90755,2020/5/27,0.11805867
91001,2020/3/24,0.004683968
91001,2020/3/25,0.004857358
91001,2020/3/26,0.002489876
91001,2020/3/27,0.000961397
91001,2020/3/28,0.003345508
91001,2020/3/29,0.00245839
91001,2020/3/30,0.005494211
91001,2020/3/31,0.009455156
91001,2020/4/1,0.00503993
91001,2020/4/2,0.003962997
91001,2020/4/3,0.008630045
91001,2020/4/4,0.008055706
91001,2020/4/5,0.004507087
91001,2020/4/6,0.007812932
91001,2020/4/7,0.015773281
91001,2020/4/8,0.00792921
91001,2020/4/9,0.007677037
91001,2020/4/10,0.010224037
91001,2020/4/11,0.006475192
91001,2020/4/12,0.007245924
91001,2020/4/13,0.007352207
91001,2020/4/14,0.008358896
91001,2020/4/15,0.005439941
91001,2020/4/16,0.003541362
91001,2020/4/17,0.005233478
91001,2020/4/18,0.003268663
91001,2020/4/19,0.003883522
91001,2020/4/20,0.007828917
91001,2020/4/21,0.010965034
91001,2020/4/22,0.009142507
91001,2020/4/23,0.011737395
91001,2020/4/24,0.012371872
91001,2020/4/25,0.008542098
91001,2020/4/26,0.010099506
91001,2020/4/27,0.007285759
91001,2020/4/28,0.008188326
91001,2020/4/29,0.01240005
91001,2020/4/30,0.012164418
91001,2020/5/1,0.007824536
91001,2020/5/2,0.006383628
91001,2020/5/3,0.009176891
91001,2020/5/4,0.005348269
91001,2020/5/5,0.009925496
91001,2020/5/6,0.009465095
91001,2020/5/7,0.010871265
91001,2020/5/8,0.013286281
91001,2020/5/9,0.014521522
91001,2020/5/10,0.015190207
91001,2020/5/11,0.016773166
91001,2020/5/12,0.018581484
91001,2020/5/13,0.017813206
91001,2020/5/14,0.020588377
91001,2020/5/15,0.020692892
91001,2020/5/16,0.016413627
91001,2020/5/17,0.014866512
91001,2020/5/18,0.020790288
91001,2020/5/19,0.014283702
91001,2020/5/20,0.013424564
91001,2020/5/21,0.014373746
91001,2020/5/22,0.006509963
91001,2020/5/23,0.012526408
91001,2020/5/24,0.011638105
91001,2020/5/25,0.011387371
91001,2020/5/26,0.016882297
91001,2020/5/27,0.016032413
91006,2020/4/15,0.001383144
91006,2020/4/16,-0.001290683
91006,2020/4/17,0.001754526
91006,2020/4/18,0.001410902
91006,2020/4/19,7.90E-05
91006,2020/4/20,0.002204094
91006,2020/4/21,0.006252956
91006,2020/4/22,0.001982965
91006,2020/4/23,0.001979154
91006,2020/4/24,0.002584085
91006,2020/4/25,0.000221878
91006,2020/4/26,0.000347976
91006,2020/4/27,0.005496603
91006,2020/4/28,0.007151496
91006,2020/4/29,0.004756626
91006,2020/4/30,0.003629308
91006,2020/5/1,0.001315851
91006,2020/5/2,0.002371691
91006,2020/5/3,0.002015088
91006,2020/5/4,0.001426172
91006,2020/5/5,0.005808469
91006,2020/5/6,0.002952464
91006,2020/5/7,0.000552144
91006,2020/5/8,0.003464002
91006,2020/5/9,0.004551332
91006,2020/5/10,-0.002224211
91006,2020/5/11,-0.002110675
91006,2020/5/12,0.005278383
91006,2020/5/13,0.004718836
91006,2020/5/14,0.001130302
91006,2020/5/15,0.000411402
91006,2020/5/16,0.001867164
91006,2020/5/17,0.00040612
91006,2020/5/18,0.002430521
91006,2020/5/19,0.008388419
91006,2020/5/20,0.005852737
91006,2020/5/21,0.002598483
91006,2020/5/22,0.001835838
91006,2020/5/23,0.002524398
91006,2020/5/24,0.000735145
91006,2020/5/25,0.002483111
91006,2020/5/26,0.004147168
91006,2020/5/27,0.005187333
91007,2020/3/21,0.008517016
91007,2020/3/22,0.003672525
91007,2020/3/23,-0.002524335
91007,2020/3/24,-0.001793135
91007,2020/3/25,0.002242725
91007,2020/3/26,0.003757052
91007,2020/3/27,0.003625482
91007,2020/3/28,0.004364684
91007,2020/3/29,0.002773382
91007,2020/3/30,0.005310576
91007,2020/3/31,0.010293424
91007,2020/4/1,0.005347841
91007,2020/4/2,0.007238079
91007,2020/4/3,0.010059774
91007,2020/4/4,0.00726752
91007,2020/4/5,0.005014509
91007,2020/4/6,0.002691101
91007,2020/4/7,0.006252937
91007,2020/4/8,0.006191265
91007,2020/4/9,0.002705079
91007,2020/4/10,0.003070142
91007,2020/4/11,0.005827282
91007,2020/4/12,0.003865745
91007,2020/4/13,0.002339985
91007,2020/4/14,0.008928891
91007,2020/4/15,0.005569991
91007,2020/4/16,0.001984272
91007,2020/4/17,0.006607164
91007,2020/4/18,0.005070124
91007,2020/4/19,0.005400278
91007,2020/4/20,0.00494599
91007,2020/4/21,0.006324261
91007,2020/4/22,0.007456005
91007,2020/4/23,0.00765967
91007,2020/4/24,0.008889806
91007,2020/4/25,0.006314371
91007,2020/4/26,0.003693767
91007,2020/4/27,0.00396489
91007,2020/4/28,0.007006891
91007,2020/4/29,0.005258024
91007,2020/4/30,0.004973192
91007,2020/5/1,0.006160356
91007,2020/5/2,0.003736626
91007,2020/5/3,0.007466983
91007,2020/5/4,0.009628214
91007,2020/5/5,0.011930298
91007,2020/5/6,0.007798966
91007,2020/5/7,0.007291745
91007,2020/5/8,0.007034991
91007,2020/5/9,0.010009034
91007,2020/5/10,0.007126529
91007,2020/5/11,0.00527506
91007,2020/5/12,0.008582413
91007,2020/5/13,0.009000484
91007,2020/5/14,0.010806425
91007,2020/5/15,0.010134827
91007,2020/5/16,0.011325337
91007,2020/5/17,0.010048825
91007,2020/5/18,0.006444637
91007,2020/5/19,0.009894813
91007,2020/5/20,0.010482958
91007,2020/5/21,0.008818701
91007,2020/5/22,0.003327869
91007,2020/5/23,0.006133549
91007,2020/5/24,0.006469954
91007,2020/5/25,0.006665457
91007,2020/5/26,0.00989959
91007,2020/5/27,0.01104117
91008,2020/4/19,0.00401897
91008,2020/4/20,0.010204753
91008,2020/4/21,0.017073672
91008,2020/4/22,0.014566656
91008,2020/4/23,0.01898272
91008,2020/4/24,0.014941687
91008,2020/4/25,0.011917457
91008,2020/4/26,0.014752816
91008,2020/4/27,0.005951762
91008,2020/4/28,0.007235605
91008,2020/4/29,0.004460573
91008,2020/4/30,0.0077173
91008,2020/5/1,0.01780347
91008,2020/5/2,0.016312668
91008,2020/5/3,0.020229783
91008,2020/5/4,0.016633261
91008,2020/5/5,0.015517367
91008,2020/5/6,0.015947051
91008,2020/5/7,0.013560277
91008,2020/5/8,0.015765421
91008,2020/5/9,0.010667363
91008,2020/5/10,0.004321538
91008,2020/5/11,0.005295146
91008,2020/5/12,0.013764942
91008,2020/5/13,0.0091451
91008,2020/5/14,0.009386215
91008,2020/5/15,0.012268655
91008,2020/5/16,0.021580376
91008,2020/5/17,0.009569824
91008,2020/5/18,0.000544481
91008,2020/5/19,0.0053601
91008,2020/5/20,0.00450154
91008,2020/5/21,0.014241129
91008,2020/5/22,0.010570284
91008,2020/5/23,0.006664429
91008,2020/5/24,0.010484833
91008,2020/5/25,0.008803908
91008,2020/5/26,0.013398534
91008,2020/5/27,0.020616569
91008,2020/3/23,0.011636857
91008,2020/3/24,0.00200567
91008,2020/3/25,0.001741778
91008,2020/3/26,0.006753225
91008,2020/3/27,0.001039326
91008,2020/3/28,-0.000593957
91008,2020/3/29,0.002985403
91008,2020/3/30,0.001120053
91008,2020/3/31,0.003452715
91008,2020/4/1,0.007720601
91008,2020/4/2,-0.003963865
91008,2020/4/3,-0.001186591
91008,2020/4/4,0.001142472
91008,2020/4/5,0.000334311
91008,2020/4/6,-8.48E-05
91008,2020/4/7,0.002440658
91008,2020/4/8,0.00390482
91008,2020/4/9,-0.002112392
91008,2020/4/10,0.005538348
91008,2020/4/11,-0.003180411
91008,2020/4/12,0.003014244
91008,2020/4/13,0.008539785
91010,2020/4/23,0.002433095
91010,2020/4/24,0.006647702
91010,2020/4/25,0.003140047
91010,2020/4/26,0.002891284
91010,2020/4/27,0.002273176
91010,2020/4/28,0.005811084
91010,2020/4/29,0.003772073
91010,2020/4/30,0.001290392
91010,2020/5/1,0.003984608
91010,2020/5/2,0.002050754
91010,2020/5/3,0.001252625
91010,2020/5/4,-0.001128636
91010,2020/5/5,0.006842539
91010,2020/5/6,0.003335495
91010,2020/5/7,0.001730446
91010,2020/5/8,0.003037032
91010,2020/5/9,0.002061922
91010,2020/5/10,0.000899181
91010,2020/5/11,-0.00141215
91010,2020/5/12,0.002780695
91010,2020/5/13,0.003096432
91010,2020/5/14,0.001524668
91010,2020/5/15,0.001228828
91010,2020/5/16,0.001379613
91010,2020/5/17,-0.000204582
91010,2020/5/18,0.002963614
91010,2020/5/19,0.0086747
91010,2020/5/20,0.006824248
91010,2020/5/21,0.002787951
91010,2020/5/22,0.001001019
91010,2020/5/23,0.002144631
91010,2020/5/24,0.001673792
91010,2020/5/25,0.002086431
91010,2020/5/26,0.002843045
91010,2020/5/27,0.005427573
91011,2020/3/26,0.003463164
91011,2020/3/27,0.00170517
91011,2020/3/28,0.004276585
91011,2020/3/29,0.002490558
91011,2020/3/30,0.005455758
91011,2020/3/31,0.006623458
91011,2020/4/1,0.002547849
91011,2020/4/2,0.005280536
91011,2020/4/3,0.002751652
91011,2020/4/4,0.003180921
91011,2020/4/5,-0.000482306
91011,2020/4/6,0.000608336
91011,2020/4/7,0.007199261
91011,2020/4/8,0.004670806
91011,2020/4/9,0.004199866
91011,2020/4/10,0.001957048
91011,2020/4/11,0.004930455
91011,2020/4/12,0.001969758
91011,2020/4/13,-0.000151541
91011,2020/4/14,0.005526293
91011,2020/4/15,0.006416105
91011,2020/4/16,0.00246023
91011,2020/4/17,0.002090812
91011,2020/4/18,0.004519451
91011,2020/4/19,0.002639264
91011,2020/4/20,0.003759649
91011,2020/4/21,0.005718093
91011,2020/4/22,0.00734989
91011,2020/4/23,0.006928768
91011,2020/4/24,0.007001735
91011,2020/4/25,0.008883584
91011,2020/4/26,0.006564558
91011,2020/4/27,0.006062303
91011,2020/4/28,0.004046086
91011,2020/4/29,0.003400266
91011,2020/4/30,0.002742183
91011,2020/5/1,0.002388734
91011,2020/5/2,0.001831513
91011,2020/5/3,0.001336575
91011,2020/5/4,0.002577107
91011,2020/5/5,0.004500035
91011,2020/5/6,0.005238023
91011,2020/5/7,0.003992479
91011,2020/5/8,0.005223811
91011,2020/5/9,0.005977996
91011,2020/5/10,0.005530279
91011,2020/5/11,0.002905842
91011,2020/5/12,0.002917852
91011,2020/5/13,0.003957953
91011,2020/5/14,0.005782731
91011,2020/5/15,0.003934462
91011,2020/5/16,0.004114311
91011,2020/5/17,0.003754173
91011,2020/5/18,0.002381273
91011,2020/5/19,0.004977625
91011,2020/5/20,0.006115638
91011,2020/5/21,0.003328972
91011,2020/5/22,0.001242332
91011,2020/5/23,0.004878748
91011,2020/5/24,0.003510471
91011,2020/5/25,0.000810031
91011,2020/5/26,0.004105542
91011,2020/5/27,0.00198229
91016,2020/3/31,0.009661511
91016,2020/4/1,0.00389377
91016,2020/4/2,0.004624818
91016,2020/4/3,0.011411868
91016,2020/4/4,0.007860996
91016,2020/4/5,0.004509922
91016,2020/4/6,0.00368749
91016,2020/4/7,0.009399239
91016,2020/4/8,0.009760054
91016,2020/4/9,0.004536767
91016,2020/4/10,0.005423877
91016,2020/4/11,0.007231787
91016,2020/4/12,0.000790793
91016,2020/4/13,0.000943095
91016,2020/4/14,0.008785777
91016,2020/4/15,0.003334317
91016,2020/4/16,-0.001416799
91016,2020/4/17,0.002005614
91016,2020/4/18,0.002696995
91016,2020/4/19,0.00073918
91016,2020/4/20,0.007089324
91016,2020/4/21,0.012246039
91016,2020/4/22,0.008580111
91016,2020/4/23,0.008358121
91016,2020/4/24,0.010592107
91016,2020/4/25,0.009735806
91016,2020/4/26,0.00929248
91016,2020/4/27,0.010396566
91016,2020/4/28,0.011785537
91016,2020/4/29,0.01191815
91016,2020/4/30,0.011808787
91016,2020/5/1,0.012598936
91016,2020/5/2,0.00935344
91016,2020/5/3,0.013367105
91016,2020/5/4,0.01196333
91016,2020/5/5,0.015942922
91016,2020/5/6,0.014030404
91016,2020/5/7,0.013041705
91016,2020/5/8,0.017275164
91016,2020/5/9,0.024354823
91016,2020/5/10,0.018681088
91016,2020/5/11,0.01579528
91016,2020/5/12,0.025868995
91016,2020/5/13,0.0228771
91016,2020/5/14,0.023352634
91016,2020/5/15,0.029711107
91016,2020/5/16,0.022086415
91016,2020/5/17,0.018543912
91016,2020/5/18,0.029081762
91016,2020/5/19,0.02158106
91016,2020/5/20,0.020310707
91016,2020/5/21,0.022753514
91016,2020/5/22,0.011408465
91016,2020/5/23,0.015147496
91016,2020/5/24,0.016458057
91016,2020/5/25,0.017687839
91016,2020/5/26,0.021494526
91016,2020/5/27,0.02394034
91024,2020/4/5,0.001375251
91024,2020/4/6,-0.002726413
91024,2020/4/7,0.000691842
91024,2020/4/8,0.001652692
91024,2020/4/9,0.000299137
91024,2020/4/10,0.000249747
91024,2020/4/11,0.001313757
91024,2020/4/12,0.000209045
91024,2020/4/13,0.000618551
91024,2020/4/14,0.001263473
91024,2020/4/15,-0.002090979
91024,2020/4/16,0.000528861
91024,2020/4/17,0.001284838
91024,2020/4/18,0.001779907
91024,2020/4/19,-0.000984512
91024,2020/4/20,-0.000154104
91024,2020/4/21,0.003609177
91024,2020/4/22,0.001349326
91024,2020/4/23,0.002093218
91024,2020/4/24,0.003867738
91024,2020/4/25,0.002367482
91024,2020/4/26,0.003001828
91024,2020/4/27,0.004623715
91024,2020/4/28,0.002326392
91024,2020/4/29,0.002728514
91024,2020/4/30,-0.000647601
91024,2020/5/1,0.000782628
91024,2020/5/2,-4.43E-05
91024,2020/5/3,-0.000993405
91024,2020/5/4,-0.000271749
91024,2020/5/5,0.002656758
91024,2020/5/6,0.001367416
91024,2020/5/7,-0.000305224
91024,2020/5/8,0.000730407
91024,2020/5/9,0.003316414
91024,2020/5/10,0.001118068
91024,2020/5/11,0.001122113
91024,2020/5/12,-0.000166092
91024,2020/5/13,0.00038613
91024,2020/5/14,0.004424173
91024,2020/5/15,0.001877513
91024,2020/5/16,0.003462981
91024,2020/5/17,0.001442544
91024,2020/5/18,0.000574801
91024,2020/5/19,0.000735443
91024,2020/5/20,0.002892546
91024,2020/5/21,0.003145807
91024,2020/5/22,0.000283286
91024,2020/5/23,0.001652442
91024,2020/5/24,0.001436785
91024,2020/5/25,0.001335647
91024,2020/5/26,0.001918513
91024,2020/5/27,0.002787549
91030,2020/3/21,0.006513894
91030,2020/3/22,0.00217313
91030,2020/3/23,-0.003822766
91030,2020/3/24,-9.70E-05
91030,2020/3/25,0.002827626
91030,2020/3/26,0.002476741
91030,2020/3/27,0.001812529
91030,2020/3/28,0.000717681
91030,2020/3/29,0.001059644
91030,2020/3/30,0.002713058
91030,2020/3/31,0.006675307
91030,2020/4/1,0.003895853
91030,2020/4/2,0.00445994
91030,2020/4/3,0.007240869
91030,2020/4/4,0.004411232
91030,2020/4/5,0.002793636
91030,2020/4/6,0.0020811
91030,2020/4/7,0.003512066
91030,2020/4/8,0.003218267
91030,2020/4/9,0.003364589
91030,2020/4/10,0.002995335
91030,2020/4/11,0.003207855
91030,2020/4/12,0.001887988
91030,2020/4/13,0.002007294
91030,2020/4/14,0.004960891
91030,2020/4/15,0.007206321
91030,2020/4/16,0.002243314
91030,2020/4/17,0.001615219
91030,2020/4/18,0.00693037
91030,2020/4/19,0.003868979
91030,2020/4/20,0.007955048
91030,2020/4/21,0.012941875
91030,2020/4/22,0.011019204
91030,2020/4/23,0.013904579
91030,2020/4/24,0.013969943
91030,2020/4/25,0.020533528
91030,2020/4/26,0.020937866
91030,2020/4/27,0.01908977
91030,2020/4/28,0.01947048
91030,2020/4/29,0.012661055
91030,2020/4/30,0.014096614
91030,2020/5/1,0.01619178
91030,2020/5/2,0.012003884
91030,2020/5/3,0.020108681
91030,2020/5/4,0.021649327
91030,2020/5/5,0.020145461
91030,2020/5/6,0.018348806
91030,2020/5/7,0.012379117
91030,2020/5/8,0.011956416
91030,2020/5/9,0.010756306
91030,2020/5/10,0.008628849
91030,2020/5/11,0.009952663
91030,2020/5/12,0.007270601
91030,2020/5/13,0.007421438
91030,2020/5/14,0.01291658
91030,2020/5/15,0.012052499
91030,2020/5/16,0.011595208
91030,2020/5/17,0.009346627
91030,2020/5/18,0.007823072
91030,2020/5/19,0.010502851
91030,2020/5/20,0.010785427
91030,2020/5/21,0.012803694
91030,2020/5/22,0.008032579
91030,2020/5/23,0.013497382
91030,2020/5/24,0.010403765
91030,2020/5/25,0.006163701
91030,2020/5/26,0.009370808
91030,2020/5/27,0.007741045
91040,2020/4/1,0.0034284
91040,2020/4/2,0.00891985
91040,2020/4/3,0.011996945
91040,2020/4/4,0.01256668
91040,2020/4/5,0.00952046
91040,2020/4/6,0.008888382
91040,2020/4/7,0.0134182
91040,2020/4/8,0.008518264
91040,2020/4/9,0.011217147
91040,2020/4/10,0.011334959
91040,2020/4/11,0.012298895
91040,2020/4/12,0.019153796
91040,2020/4/13,0.009927448
91040,2020/4/14,0.017260961
91040,2020/4/15,0.013402876
91040,2020/4/16,0.004262347
91040,2020/4/17,0.010011878
91040,2020/4/18,0.009218961
91040,2020/4/19,0.009730231
91040,2020/4/20,0.012205776
91040,2020/4/21,0.01540181
91040,2020/4/22,0.020532258
91040,2020/4/23,0.022947751
91040,2020/4/24,0.029265698
91040,2020/4/25,0.030097496
91040,2020/4/26,0.02331543
91040,2020/4/27,0.019306293
91040,2020/4/28,0.018396966
91040,2020/4/29,0.022327263
91040,2020/4/30,0.020034881
91040,2020/5/1,0.024149425
91040,2020/5/2,0.024220418
91040,2020/5/3,0.038787615
91040,2020/5/4,0.027413271
91040,2020/5/5,0.02837083
91040,2020/5/6,0.031993963
91040,2020/5/7,0.018043885
91040,2020/5/8,0.019403024
91040,2020/5/9,0.020491526
91040,2020/5/10,0.017266097
91040,2020/5/11,0.014899451
91040,2020/5/12,0.019836012
91040,2020/5/13,0.018479813
91040,2020/5/14,0.015048981
91040,2020/5/15,0.016915778
91040,2020/5/16,0.02028125
91040,2020/5/17,0.013505016
91040,2020/5/18,0.022340456
91040,2020/5/19,0.028292473
91040,2020/5/20,0.021728676
91040,2020/5/21,0.01844371
91040,2020/5/22,0.017514057
91040,2020/5/23,0.025074784
91040,2020/5/24,0.017074713
91040,2020/5/25,0.022394065
91040,2020/5/26,0.03488545
91040,2020/5/27,0.02681161
91040,2020/3/21,0.026399113
91040,2020/3/22,0.023038898
91040,2020/3/23,0.00312629
91040,2020/3/24,0.000421777
91040,2020/3/25,0.002015956
91040,2020/3/26,0.001324821
91042,2020/3/24,0.002535846
91042,2020/3/25,0.000336017
91042,2020/3/26,3.74E-05
91042,2020/3/27,0.001776222
91042,2020/3/28,0.001948636
91042,2020/3/29,-0.000427354
91042,2020/3/30,0.000543285
91042,2020/3/31,0.007863302
91042,2020/4/1,0.004267138
91042,2020/4/2,0.00474361
91042,2020/4/3,0.005612437
91042,2020/4/4,0.004353199
91042,2020/4/5,0.004910182
91042,2020/4/6,0.002161134
91042,2020/4/7,0.00706429
91042,2020/4/8,0.006952155
91042,2020/4/9,0.002505254
91042,2020/4/10,0.002247635
91042,2020/4/11,0.004054956
91042,2020/4/12,0.001601379
91042,2020/4/13,0.002262455
91042,2020/4/14,0.004557647
91042,2020/4/15,0.002114348
91042,2020/4/16,0.005775157
91042,2020/4/17,0.00502627
91042,2020/4/18,0.004618909
91042,2020/4/19,0.006026715
91042,2020/4/20,0.005724162
91042,2020/4/21,0.008508056
91042,2020/4/22,0.010897398
91042,2020/4/23,0.013482116
91042,2020/4/24,0.017070994
91042,2020/4/25,0.0203098
91042,2020/4/26,0.016043909
91042,2020/4/27,0.012884691
91042,2020/4/28,0.01384446
91042,2020/4/29,0.013005085
91042,2020/4/30,0.012178961
91042,2020/5/1,0.013746381
91042,2020/5/2,0.014218148
91042,2020/5/3,0.011674888
91042,2020/5/4,0.011140442
91042,2020/5/5,0.012892321
91042,2020/5/6,0.009113986
91042,2020/5/7,0.013580574
91042,2020/5/8,0.012596443
91042,2020/5/9,0.012080114
91042,2020/5/10,0.014923759
91042,2020/5/11,0.009935053
91042,2020/5/12,0.011211745
91042,2020/5/13,0.008810934
91042,2020/5/14,0.008407243
91042,2020/5/15,0.00753421
91042,2020/5/16,0.009865018
91042,2020/5/17,0.008468196
91042,2020/5/18,0.008406282
91042,2020/5/19,0.012883067
91042,2020/5/20,0.01061818
91042,2020/5/21,0.007632662
91042,2020/5/22,0.008041833
91042,2020/5/23,0.011552606
91042,2020/5/24,0.009177852
91042,2020/5/25,0.009805184
91042,2020/5/26,0.015166666
91042,2020/5/27,0.012680363
91104,2020/3/21,0.005071141
91104,2020/3/22,0.004919551
91104,2020/3/23,-0.001397304
91104,2020/3/24,-0.000753224
91104,2020/3/25,0.004094135
91104,2020/3/26,0.004046235
91104,2020/3/27,0.003425162
91104,2020/3/28,0.005062744
91104,2020/3/29,0.002174769
91104,2020/3/30,0.004318714
91104,2020/3/31,0.010048077
91104,2020/4/1,0.01720759
91104,2020/4/2,0.012109313
91104,2020/4/3,0.02128114
91104,2020/4/4,0.030716175
91104,2020/4/5,0.02198108
91104,2020/4/6,0.022337161
91104,2020/4/7,0.024019584
91104,2020/4/8,0.02861727
91104,2020/4/9,0.014194272
91104,2020/4/10,0.019935286
91104,2020/4/11,0.037466772
91104,2020/4/12,0.037580833
91104,2020/4/13,0.028368551
91104,2020/4/14,0.0373153
91104,2020/4/15,0.06750832
91104,2020/4/16,0.043824922
91104,2020/4/17,0.0432516
91104,2020/4/18,0.054179538
91104,2020/4/19,0.049398687
91104,2020/4/20,0.02939034
91104,2020/4/21,0.031133352
91104,2020/4/22,0.03754799
91104,2020/4/23,0.043640878
91104,2020/4/24,0.042550802
91104,2020/4/25,0.04018014
91104,2020/4/26,0.07090734
91104,2020/4/27,0.043866843
91104,2020/4/28,0.064167224
91104,2020/4/29,0.082176015
91104,2020/4/30,0.049143117
91104,2020/5/1,0.07848729
91104,2020/5/2,0.058018744
91104,2020/5/3,0.053719535
91104,2020/5/4,0.053926438
91104,2020/5/5,0.047685746
91104,2020/5/6,0.07791571
91104,2020/5/7,0.06996709
91104,2020/5/8,0.0708836
91104,2020/5/9,0.06838726
91104,2020/5/10,0.06731967
91104,2020/5/11,0.06563456
91104,2020/5/12,0.054123797
91104,2020/5/13,0.059899144
91104,2020/5/14,0.08478534
91104,2020/5/15,0.061114922
91104,2020/5/16,0.05928328
91104,2020/5/17,0.108677685
91104,2020/5/18,0.07961714
91104,2020/5/19,0.07591848
91104,2020/5/20,0.08152589
91104,2020/5/21,0.06893735
91104,2020/5/22,0.108646646
91104,2020/5/23,0.07056416
91104,2020/5/24,0.08682457
91104,2020/5/25,0.11712445
91104,2020/5/26,0.07538901
91104,2020/5/27,0.07591124
91107,2020/5/18,0.001662109
91107,2020/5/19,0.007623382
91107,2020/5/20,0.005393889
91107,2020/5/21,0.000193432
91107,2020/5/22,0.001495756
91107,2020/5/23,0.001205776
91107,2020/5/24,0.001532037
91107,2020/5/25,0.000773314
91107,2020/5/26,0.001282133
91107,2020/5/27,0.002227511
91108,2020/4/1,0.000119507
91108,2020/4/2,-0.001995724
91108,2020/4/3,-0.000563499
